日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-24,551510,科创债ETF华泰柏瑞,0.15%,0.05%,100.83,100.2691,≥ 60日均线,,,,,
2026-02-24,588050,工银瑞信上证科创板50成份ETF,0.30%,0.05%,1.506,1.4475,≥ 60日均线,,0.0716,0.0752,-0.0072,
2026-02-24,159351,嘉实中证A500ETF,0.15%,0.05%,1.257,1.2143,≥ 60日均线,,0.0421,0.043,-0.0019,
2026-02-24,159326,华夏中证电网设备主题ETF,0.50%,0.10%,1.91,1.5873,≥ 60日均线,,0.1512,0.1207,0.0609,
2026-02-24,551580,泰康中证AAA科技创新公司债ETF,0.15%,0.05%,100.706,100.3943,≥ 60日均线,,,,,
2026-02-24,159395,大成深证基准做市信用债ETF,0.15%,0.05%,101.83,101.2102,≥ 60日均线,,0.2207,0.1508,0.1398,
2026-02-24,159851,华宝中证金融科技主题ETF,0.50%,0.10%,0.83,0.8447,< 60日均线,,-0.0553,-0.0715,0.0324,
2026-02-24,159841,天弘中证全指证券公司ETF,0.50%,0.10%,1.063,1.0905,< 60日均线,,-0.0027,0.005,-0.0153,
2026-02-24,159770,天弘中证机器人ETF,0.50%,0.10%,1.113,1.0555,≥ 60日均线,,0.0363,0.0325,0.0076,
2026-02-24,159873,天弘中证全指医疗保健设备与服务ETF,0.50%,0.10%,0.602,0.602,≥ 60日均线,上穿60日均线,0.0005,0.0011,-0.0012,
2026-02-24,159819,易方达中证人工智能主题ETF,0.15%,0.05%,1.595,1.5542,≥ 60日均线,,0.0975,0.1073,-0.0198,
2026-02-24,159801,广发国证半导体芯片ETF,0.50%,0.10%,0.965,0.9008,≥ 60日均线,,0.0583,0.0569,0.0027,
2026-02-24,159993,鹏华国证证券龙头ETF,0.50%,0.10%,1.262,1.2969,< 60日均线,,-0.0003,0.0094,-0.0195,
2026-02-24,588080,易方达上证科创板50ETF,0.15%,0.05%,1.495,1.4354,≥ 60日均线,,0.0698,0.073,-0.0064,
2026-02-24,159352,南方中证A500ETF,0.15%,0.05%,1.301,1.2545,≥ 60日均线,,0.0456,0.0462,-0.0011,
2026-02-24,159218,招商中证卫星产业ETF,0.50%,0.10%,1.867,1.7005,≥ 60日均线,,0.2178,0.1908,0.054,
2026-02-24,159231,华宝国证通用航空产业ETF,0.50%,0.10%,0.703,0.6599,≥ 60日均线,,-0.0193,-0.0424,0.0462,
2026-02-24,159527,广发中证云计算与大数据ETF,0.50%,0.10%,2.316,2.2155,≥ 60日均线,,0.1444,0.1408,0.0072,
2026-02-24,159115,华安中证AAA科技创新公司债ETF,0.15%,0.05%,100.7,100.2386,≥ 60日均线,,,,,
2026-02-24,159656,万家沪深300成长ETF,0.50%,0.10%,1.163,1.1352,≥ 60日均线,,0.0443,0.0496,-0.0105,
2026-02-24,159870,鹏华中证细分化工产业ETF,0.50%,0.10%,0.939,0.8277,≥ 60日均线,,0.0686,0.0588,0.0198,
2026-02-24,159566,易方达国证新能源电池ETF,0.50%,0.10%,2.176,2.1088,≥ 60日均线,,0.1137,0.1348,-0.042,
2026-02-24,159663,华夏中证机床ETF,0.50%,0.10%,1.82,1.596,≥ 60日均线,,0.1245,0.1069,0.0352,
2026-02-24,159682,景顺长城创业板50ETF,0.15%,0.05%,1.509,1.4794,≥ 60日均线,,0.0811,0.0957,-0.0292,
2026-02-24,159636,工银瑞信国证港股通科技30ETF,0.45%,0.07%,0.628,0.7986,< 60日均线,,-0.1966,-0.1603,-0.0728,
2026-02-24,159370,工银瑞信创业板50ETF,0.15%,0.05%,1.712,1.6776,≥ 60日均线,,0.0925,0.1086,-0.0322,
2026-02-24,159773,华泰柏瑞创业板科技ETF,0.50%,0.10%,1.275,1.2196,≥ 60日均线,,0.0866,0.0931,-0.0131,
2026-02-24,159767,兴银国证新能源车电池ETF,0.50%,0.10%,0.891,0.8651,≥ 60日均线,,0.0452,0.0542,-0.018,
2026-02-24,159299,易方达中证金融科技主题ETF,0.50%,0.10%,0.917,0.9316,< 60日均线,,,,,
2026-02-24,159611,广发中证全指电力公用事业ETF,0.50%,0.10%,1.044,1.0288,≥ 60日均线,上穿60日均线,0.0065,0.0086,-0.0041,
2026-02-24,159393,万家沪深300ETF,0.15%,0.05%,4.884,4.795,≥ 60日均线,,0.207,0.2563,-0.0987,
2026-02-24,159227,华夏国证航天航空行业ETF,0.50%,0.10%,1.484,1.3469,≥ 60日均线,,0.0998,0.082,0.0356,
2026-02-24,159919,嘉实沪深300ETF,0.15%,0.05%,4.917,4.8577,≥ 60日均线,,0.102,0.1235,-0.0429,
2026-02-24,159379,融通中证A500ETF,0.15%,0.05%,1.358,1.3067,≥ 60日均线,,0.0538,0.0539,-0.0002,红转绿
2026-02-24,159639,南方中证上海环交所碳中和ETF,0.50%,0.10%,1.1,1.0518,≥ 60日均线,,0.0547,0.0574,-0.0054,
2026-02-24,589090,鹏华科创板人工智能ETF,0.50%,0.10%,1.203,1.1071,≥ 60日均线,,,,,
2026-02-24,159792,富国中证港股通互联网ETF,0.50%,0.10%,0.797,0.8812,< 60日均线,,-0.021,-0.0084,-0.0251,
2026-02-24,588000,华夏上证科创板50成份ETF,0.15%,0.05%,1.543,1.4823,≥ 60日均线,,0.074,0.0775,-0.0069,
2026-02-24,159859,天弘国证生物医药ETF,0.50%,0.10%,0.389,0.397,< 60日均线,,-0.0035,-0.0008,-0.0053,
2026-02-24,159603,天弘中证科创创业50ETF,0.50%,0.10%,1.45,1.4299,≥ 60日均线,,0.0818,0.0976,-0.0315,
2026-02-24,159718,平安中证港股通医药卫生综合ETF,0.50%,0.10%,0.928,0.9408,< 60日均线,下穿60日均线,0.0003,0.0097,-0.0187,
2026-02-24,159972,鹏华中证5年地债ETF,0.15%,0.05%,117.821,117.2498,≥ 60日均线,,0.3997,0.3582,0.0829,
2026-02-24,159915,易方达创业板ETF,0.15%,0.05%,3.295,3.2097,≥ 60日均线,,0.1719,0.1951,-0.0463,
2026-02-24,159643,国泰国证疫苗与生物科技ETF,0.50%,0.10%,0.584,0.6064,< 60日均线,,-0.0097,-0.0049,-0.0097,
2026-02-24,588200,嘉实上证科创板芯片ETF,0.50%,0.10%,2.666,2.4701,≥ 60日均线,,0.1884,0.1847,0.0073,
2026-02-24,159948,南方创业板ETF,0.15%,0.05%,3.648,3.5587,≥ 60日均线,,0.1886,0.2144,-0.0515,
2026-02-24,159783,华夏中证科创创业50ETF,0.15%,0.05%,0.944,0.9296,≥ 60日均线,,0.0533,0.0635,-0.0203,
2026-02-24,159852,嘉实中证软件服务ETF,0.50%,0.10%,0.899,0.9044,< 60日均线,下穿60日均线,0.0163,0.0167,-0.0008,红转绿
2026-02-24,561910,招商中证电池主题ETF,0.50%,0.10%,0.838,0.8283,≥ 60日均线,,0.0463,0.0589,-0.0252,
2026-02-24,159549,天弘中证红利低波动100ETF,0.50%,0.10%,1.225,1.2107,≥ 60日均线,,0.007,0.0084,-0.0027,
2026-02-24,159938,广发中证全指医药卫生ETF,0.50%,0.10%,0.657,0.6691,< 60日均线,,-0.0062,-0.0022,-0.0079,
2026-02-24,159399,国泰富时中国A股自由现金流聚焦ETF,0.50%,0.10%,1.191,1.1659,≥ 60日均线,,0.0252,0.0266,-0.0028,
2026-02-24,159736,天弘中证食品饮料ETF,0.50%,0.10%,0.678,0.6961,< 60日均线,,-0.0087,-0.0066,-0.0043,
2026-02-24,159279,华安创业板人工智能ETF,0.50%,0.10%,1.295,1.1579,≥ 60日均线,,,,,
2026-02-24,159995,华夏国证半导体芯片ETF,0.50%,0.10%,1.943,1.8168,≥ 60日均线,,0.1187,0.1163,0.0048,
2026-02-24,159856,工银瑞信中证沪港深互联网ETF,0.45%,0.07%,0.749,0.783,< 60日均线,,0.0005,0.0063,-0.0116,
2026-02-24,159361,易方达中证A500ETF,0.15%,0.05%,1.272,1.2276,≥ 60日均线,,0.0457,0.0468,-0.002,
2026-02-24,159338,国泰中证A500ETF,0.15%,0.05%,1.25,1.2068,≥ 60日均线,,0.0448,0.0458,-0.002,
2026-02-24,159593,平安中证A50ETF,0.15%,0.05%,1.346,1.3403,≥ 60日均线,上穿60日均线,0.0246,0.0309,-0.0127,
2026-02-24,589820,建信上证科创板200ETF,0.15%,0.05%,1.24,1.1279,≥ 60日均线,,,,,
2026-02-24,159865,国泰中证畜牧养殖ETF,0.50%,0.10%,0.621,0.6329,< 60日均线,,-0.0006,0.0031,-0.0074,
2026-02-24,159511,南方中证通信服务ETF,0.50%,0.10%,2.058,1.901,≥ 60日均线,,0.1601,0.1559,0.0084,
2026-02-24,563230,富国中证卫星产业ETF,0.50%,0.10%,1.535,1.3983,≥ 60日均线,,,,,
2026-02-24,563300,华泰柏瑞中证2000ETF,0.50%,0.10%,1.523,1.4056,≥ 60日均线,,0.0754,0.0653,0.0202,
2026-02-24,159558,易方达中证半导体材料设备主题ETF,0.50%,0.10%,2.16,1.9481,≥ 60日均线,,0.1906,0.1727,0.0358,
2026-02-24,159400,景顺长城深证AAA科技创新公司债ETF,0.15%,0.05%,100.735,100.1992,≥ 60日均线,,,,,
2026-02-24,159390,国联中证A50ETF,0.15%,0.05%,1.225,1.2217,≥ 60日均线,上穿60日均线,0.0214,0.0267,-0.0107,
2026-02-24,159353,景顺长城中证A500ETF,0.15%,0.05%,1.263,1.2183,≥ 60日均线,,0.0448,0.0454,-0.0011,
2026-02-24,159863,鹏华中证光伏产业ETF,0.50%,0.10%,0.735,0.6723,≥ 60日均线,,0.0462,0.043,0.0063,
2026-02-24,159608,广发中证稀有金属主题ETF,0.50%,0.10%,1.254,1.1085,≥ 60日均线,,0.1136,0.1055,0.0162,
2026-02-25,588240,鹏华上证科创板200ETF,0.15%,0.05%,1.646,1.484,≥ 60日均线,,0.1116,0.0963,0.0306,
2026-02-25,562820,嘉实中证全指集成电路ETF,0.50%,0.10%,2.528,2.3727,≥ 60日均线,,0.1506,0.1458,0.0094,
2026-02-25,561760,博时中证油气资源ETF,0.50%,0.10%,1.438,1.1767,≥ 60日均线,,0.0949,0.0654,0.0589,
2026-02-25,516110,国泰中证800汽车与零部件ETF,0.50%,0.10%,1.388,1.3986,< 60日均线,,0.0034,0.0126,-0.0184,
2026-02-25,588150,南方上证科创板50ETF,0.15%,0.05%,1.038,0.9942,≥ 60日均线,,0.0502,0.0524,-0.0043,
2026-02-25,589110,国泰上证科创板人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,512910,广发中证A100ETF,0.50%,0.10%,1.326,1.2913,≥ 60日均线,,0.0415,0.0455,-0.0079,
2026-02-25,561170,富国中证绿色电力ETF,0.50%,0.10%,1.138,1.1209,≥ 60日均线,,0.0057,0.008,-0.0046,
2026-02-25,588940,富国上证科创板50成份ETF,0.15%,0.05%,1.516,1.4491,≥ 60日均线,,0.0736,0.0757,-0.0042,
2026-02-25,515580,华泰柏瑞中证科技100ETF,0.50%,0.10%,1.363,1.2869,≥ 60日均线,,0.079,0.0816,-0.0052,
2026-02-25,560630,万家中证机器人ETF,0.50%,0.10%,1.191,1.1274,≥ 60日均线,,0.0406,0.0356,0.01,
2026-02-25,563990,富国中证800自由现金流ETF,0.50%,0.10%,1.383,1.2851,≥ 60日均线,,0.0605,0.0542,0.0127,
2026-02-25,588990,博时上证科创板芯片ETF,0.50%,0.10%,2.792,2.5721,≥ 60日均线,,0.1963,0.1902,0.0122,
2026-02-25,510160,中证南方小康产业指数ETF,0.50%,0.10%,0.97,0.9491,≥ 60日均线,,0.0161,0.0177,-0.0032,
2026-02-25,517080,汇添富中证沪港深500ETF,0.15%,0.05%,1.031,1.0239,≥ 60日均线,,0.0221,0.0265,-0.0088,
2026-02-25,517110,国泰中证沪港深创新药产业ETF,0.50%,0.10%,0.743,0.7484,< 60日均线,,0.0036,0.0103,-0.0134,
2026-02-25,516130,华宝中证消费龙头ETF,0.50%,0.10%,0.771,0.7813,< 60日均线,,-0.004,-0.0013,-0.0054,
2026-02-25,510390,平安沪深300ETF,0.50%,0.10%,5.304,5.1943,≥ 60日均线,,0.1389,0.1569,-0.0359,
2026-02-25,516950,银华中证基建ETF,0.50%,0.10%,1.252,1.1839,≥ 60日均线,,0.0266,0.0241,0.005,绿转红
2026-02-25,510670,华夏上证180ETF,0.15%,0.05%,1.024,0.9987,≥ 60日均线,,,,,
2026-02-25,516190,华夏中证文娱传媒ETF,0.50%,0.10%,1.383,1.3165,≥ 60日均线,,0.081,0.0673,0.0274,
2026-02-25,560550,广发中证上海环交所碳中和ETF,0.50%,0.10%,1.119,1.0554,≥ 60日均线,,0.0562,0.0577,-0.0031,
2026-02-25,562600,华夏中证全指医疗器械ETF,0.50%,0.10%,0.888,0.8886,< 60日均线,,-0.0018,0.0003,-0.0042,
2026-02-25,512990,华夏MSCI中国A股国际通ETF,0.50%,0.10%,2.039,1.9797,≥ 60日均线,,0.0595,0.0635,-0.008,
2026-02-25,588910,建信上证智选科创板创新价值ETF,0.50%,0.10%,1.506,1.3679,≥ 60日均线,,0.0906,0.0813,0.0186,
2026-02-25,563700,易方达中证红利价值ETF,0.15%,0.05%,1.069,1.057,≥ 60日均线,,0.0015,0.0029,-0.0028,
2026-02-25,159350,富国深证50ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,561300,国泰沪深300增强策略ETF,0.50%,0.10%,1.031,1.0018,≥ 60日均线,,0.0287,0.0304,-0.0035,
2026-02-25,562990,易方达中证上海环交所碳中和ETF,0.50%,0.10%,1.121,1.0553,≥ 60日均线,,0.0571,0.0584,-0.0026,
2026-02-25,560800,鹏扬中证数字经济主题ETF,0.50%,0.10%,1.06,1.0217,≥ 60日均线,,0.0433,0.0448,-0.003,
2026-02-25,510320,中金沪深300ETF,0.15%,0.05%,1.274,1.251,≥ 60日均线,,0.0316,0.0362,-0.0093,
2026-02-25,560750,申万菱信中证A500ETF,0.15%,0.05%,1.363,1.3027,≥ 60日均线,,0.0504,0.0498,0.0012,
2026-02-25,563210,富国恒生A股专精特新企业ETF,0.50%,0.10%,1.754,1.5926,≥ 60日均线,,0.1338,0.1226,0.0224,
2026-02-25,515390,华安沪深300ETF,0.15%,0.05%,1.375,1.3492,≥ 60日均线,,0.0341,0.039,-0.0098,
2026-02-25,512160,南方MSCI中国A股国际通ETF,0.50%,0.10%,1.53,1.4849,≥ 60日均线,,0.0457,0.0487,-0.0059,
2026-02-25,516900,华安中证申万食品饮料ETF,0.50%,0.10%,0.573,0.5877,< 60日均线,,-0.009,-0.0075,-0.003,
2026-02-25,515560,建信中证全指证券公司ETF,0.20%,0.05%,1.08,1.1014,< 60日均线,,-0.0016,0.0058,-0.0149,
2026-02-25,515950,富国中证医药50ETF,0.50%,0.10%,0.936,0.9471,< 60日均线,,-0.0073,-0.0017,-0.0113,
2026-02-25,515260,华宝中证电子50ETF,0.50%,0.10%,0.698,0.6708,≥ 60日均线,,-0.0382,-0.0499,0.0234,
2026-02-25,516500,华夏中证生物科技主题ETF,0.50%,0.10%,0.642,0.6506,< 60日均线,,-0.0053,-0.0009,-0.0089,
2026-02-25,588810,富国上证科创板芯片ETF,0.50%,0.10%,1.897,1.7456,≥ 60日均线,,0.1342,0.1294,0.0095,
2026-02-25,510710,博时上证50ETF,0.15%,0.05%,4.374,4.3347,≥ 60日均线,,0.095,0.1073,-0.0247,
2026-02-25,515910,中金MSCI中国A股国际质量ETF,0.30%,0.05%,0.677,0.6585,≥ 60日均线,,0.0231,0.0261,-0.0059,
2026-02-25,588870,汇添富上证科创板50成份ETF,0.15%,0.05%,1.501,1.4387,≥ 60日均线,,0.0691,0.0718,-0.0054,
2026-02-25,512220,景顺中证科技传媒通信150ETF,0.50%,0.10%,3.064,2.8682,≥ 60日均线,,0.201,0.206,-0.01,
2026-02-25,563520,沪深300ETF永赢,0.15%,0.05%,1.214,1.1903,≥ 60日均线,,0.0306,0.0347,-0.0082,
2026-02-25,515960,嘉实医药健康100ETF,0.50%,0.10%,0.846,0.8481,< 60日均线,,0.0012,0.0057,-0.0089,
2026-02-25,562570,华夏中证信息技术应用创新产业ETF,0.50%,0.10%,1.495,1.4616,≥ 60日均线,,0.0429,0.0378,0.0102,
2026-02-25,588820,华夏上证科创板200ETF,0.15%,0.05%,1.911,1.7134,≥ 60日均线,,0.1355,0.1174,0.0363,
2026-02-25,516220,国泰中证细分化工产业主题ETF,0.50%,0.10%,1.055,0.9186,≥ 60日均线,,0.0777,0.0656,0.0242,
2026-02-25,563350,华泰柏瑞中证A50ETF,0.15%,0.05%,1.387,1.3659,≥ 60日均线,,0.0301,0.035,-0.0098,
2026-02-25,561990,招商沪深300增强策略ETF,0.50%,0.10%,1.079,1.0516,≥ 60日均线,,0.0304,0.0326,-0.0044,
2026-02-25,510980,汇添富上证综合ETF,0.50%,0.10%,1.442,1.39,≥ 60日均线,,0.0422,0.0419,0.0006,绿转红
2026-02-25,588250,鹏华上证科创板生物医药ETF,0.50%,0.10%,1.102,1.1404,< 60日均线,,-0.0135,-0.0031,-0.0208,
2026-02-25,515850,富国中证全指证券公司ETF,0.15%,0.05%,1.456,1.4853,< 60日均线,,-0.0009,0.0093,-0.0202,
2026-02-25,562700,华夏中证汽车零部件主题ETF,0.50%,0.10%,1.541,1.488,≥ 60日均线,,0.0683,0.0708,-0.0049,
2026-02-25,517390,天弘中证沪港深云计算产业ETF,0.50%,0.10%,1.85,1.8486,≥ 60日均线,,0.1119,0.1255,-0.0271,
2026-02-25,510850,工银瑞信上证50ETF,0.50%,0.10%,3.667,3.6256,≥ 60日均线,,0.0818,0.091,-0.0184,
2026-02-25,588960,富国上证科创板新能源ETF,0.50%,0.10%,1.56,1.4084,≥ 60日均线,,0.0938,0.0847,0.0181,
2026-02-25,530380,易方达上证380ETF,0.15%,0.05%,1.152,1.0481,≥ 60日均线,,,,,
2026-02-25,516660,华安中证新能源汽车ETF,0.50%,0.10%,1.181,1.1319,≥ 60日均线,,0.0573,0.0665,-0.0185,
2026-02-25,516200,华安中证全指证券公司ETF,0.50%,0.10%,1.126,1.1497,< 60日均线,,-0.0022,0.0055,-0.0154,
2026-02-25,517180,南方富时中国国企开放共赢ETF,0.25%,0.05%,1.558,1.5089,≥ 60日均线,,0.0125,0.0094,0.0061,
2026-02-25,516050,工银中证科技龙头ETF,0.45%,0.07%,1.124,1.0755,≥ 60日均线,,0.0599,0.0648,-0.0098,
2026-02-25,563860,海富通中证A500ETF,0.15%,0.05%,1.322,1.2656,≥ 60日均线,,0.0475,0.0472,0.0006,绿转红
2026-02-25,588110,广发上证科创板成长ETF,0.50%,0.10%,2.046,1.9626,≥ 60日均线,,0.1391,0.1484,-0.0185,
2026-02-25,516460,鹏华中证800自由现金流ETF,0.50%,0.10%,1.37,1.2787,≥ 60日均线,,0.0603,0.0538,0.0129,
2026-02-25,562550,华夏中证绿色电力ETF,0.50%,0.10%,1.136,1.1172,≥ 60日均线,,0.0054,0.0079,-0.0049,
2026-02-25,563060,易方达中证国资央企50ETF,0.50%,0.10%,1.154,1.1006,≥ 60日均线,,0.0241,0.0199,0.0084,
2026-02-25,563680,汇添富中证800自由现金流ETF,0.50%,0.10%,1.359,1.2667,≥ 60日均线,,0.0571,0.0509,0.0124,
2026-02-25,516000,华夏中证大数据产业ETF,0.50%,0.10%,1.14,1.0798,≥ 60日均线,,0.0359,0.0278,0.0161,
2026-02-25,159973,弘毅远方国证民企领先100ETF,0.30%,0.20%,,,N/A,,,,,
2026-02-25,513230,华夏中证港股通消费主题ETF,0.50%,0.10%,1.103,1.0667,≥ 60日均线,,0.0059,0.0032,0.0055,
2026-02-25,561190,富国中证上海环交所碳中和ETF,0.50%,0.10%,1.121,1.0592,≥ 60日均线,,0.0572,0.059,-0.0035,
2026-02-25,512120,华安中证细分医药ETF,0.50%,0.10%,0.459,0.465,< 60日均线,,-0.003,0.0001,-0.0061,
2026-02-25,517120,华泰柏瑞中证创新药产业ETF,0.50%,0.10%,0.705,0.7072,< 60日均线,,0.0036,0.0096,-0.012,
2026-02-25,589080,汇添富上证科创板综合ETF,0.15%,0.05%,1.445,1.3587,≥ 60日均线,,0.0763,0.0726,0.0075,
2026-02-25,510800,建信上证50ETF,0.50%,0.10%,1.442,1.4338,≥ 60日均线,,0.028,0.0326,-0.0091,
2026-02-25,588360,国泰中证科创创业50ETF,0.50%,0.10%,1.034,1.0085,≥ 60日均线,,0.0602,0.07,-0.0196,
2026-02-25,563980,鑫元中证800红利低波动ETF,0.50%,0.10%,0.984,0.9703,≥ 60日均线,,,,,
2026-02-25,517050,华泰柏瑞中证沪港深互联网ETF,0.50%,0.10%,0.849,0.886,< 60日均线,,0.0025,0.009,-0.0131,
2026-02-25,588950,景顺长城上证科创板50成份ETF,0.15%,0.05%,1.526,1.4583,≥ 60日均线,,0.0731,0.0752,-0.0043,
2026-02-25,589980,汇添富上证科创板100ETF,0.15%,0.05%,1.598,1.4739,≥ 60日均线,,0.1017,0.0929,0.0175,
2026-02-25,515310,添富沪深300ETF,0.15%,0.05%,1.413,1.3857,≥ 60日均线,,0.035,0.0399,-0.0099,
2026-02-25,560360,万家中证软件服务ETF,0.50%,0.10%,1.59,1.59,≥ 60日均线,上穿60日均线,0.0338,0.0336,0.0006,
2026-02-25,589770,招商上证科创板综合ETF,0.15%,0.05%,1.46,1.3679,≥ 60日均线,,0.079,0.0746,0.0088,
2026-02-25,562890,嘉实中证A50ETF,0.15%,0.05%,1.356,1.3395,≥ 60日均线,,0.0275,0.0327,-0.0105,
2026-02-25,159757,景顺长城国证新能源车电池ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,560680,广发中证主要消费ETF,0.50%,0.10%,0.849,0.8716,< 60日均线,,-0.014,-0.01,-0.0081,
2026-02-25,588010,博时上证科创板新材料ETF,0.50%,0.10%,0.994,0.8931,≥ 60日均线,,0.0658,0.0605,0.0106,
2026-02-25,561600,平安中证消费电子主题ETF,0.50%,0.10%,1.26,1.2188,≥ 60日均线,,0.057,0.0664,-0.0189,
2026-02-25,561010,华安中证全指软件开发ETF,0.50%,0.10%,1.195,1.1934,≥ 60日均线,上穿60日均线,0.0214,0.0216,-0.0004,红转绿
2026-02-25,588860,工银瑞信上证科创板生物医药ETF,0.45%,0.07%,0.7,0.7236,< 60日均线,,-0.1608,-0.1657,0.0098,
2026-02-25,588700,嘉实上证科创板生物医药ETF,0.50%,0.10%,1.054,1.0881,< 60日均线,,-0.0099,0.0003,-0.0205,
2026-02-25,517770,浦银安盛中证沪港深游戏及文化传媒ETF,0.50%,0.10%,1.286,1.2601,≥ 60日均线,,0.0514,0.0463,0.0102,
2026-02-25,589860,天弘上证科创板综合ETF,0.15%,0.05%,1.444,1.3517,≥ 60日均线,,0.0788,0.0743,0.0089,
2026-02-25,530530,华夏上证580ETF,0.15%,0.05%,1.178,1.0807,≥ 60日均线,,,,,
2026-02-25,563780,方正富邦中证全指自由现金流ETF,0.50%,0.10%,1.371,1.2778,≥ 60日均线,,0.0589,0.0528,0.0123,
2026-02-25,562960,易方达中证绿色电力ETF,0.50%,0.10%,1.135,1.1152,≥ 60日均线,,0.0057,0.008,-0.0045,
2026-02-25,589230,南方上证科创板人工智能ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,589900,博时科创综指ETF,0.15%,0.05%,1.454,1.3616,≥ 60日均线,,0.079,0.0744,0.0092,
2026-02-25,515110,易方达中证国企一带一路ETF,0.15%,0.05%,1.801,1.6323,≥ 60日均线,,0.0809,0.0656,0.0306,
2026-02-25,588390,博时中证科创创业50ETF,0.50%,0.10%,1.027,1.0064,≥ 60日均线,,0.0576,0.0679,-0.0207,
2026-02-25,589890,景顺长城上证科创板综合价格ETF,0.15%,0.05%,1.442,1.351,≥ 60日均线,,0.0766,0.0722,0.0088,
2026-02-25,515160,招商MSCI中国A股国际通ETF,0.50%,0.10%,1.628,1.5823,≥ 60日均线,,0.0462,0.0495,-0.0066,
2026-02-25,589380,富国上证科创板人工智能ETF,0.30%,0.10%,1.587,1.4691,≥ 60日均线,,,,,
2026-02-25,589660,南方上证科创板综合ETF,0.15%,0.05%,1.463,1.368,≥ 60日均线,,0.0795,0.0749,0.0094,
2026-02-25,516070,易方达中证内地低碳经济ETF,0.15%,0.05%,0.655,0.6289,≥ 60日均线,,0.0299,0.0334,-0.0071,
2026-02-25,560110,汇添富中证1000ETF,0.15%,0.05%,1.246,1.1566,≥ 60日均线,,0.0552,0.0496,0.0114,
2026-02-25,510530,工银中证500ETF,0.45%,0.07%,9.264,8.4068,≥ 60日均线,,0.5504,0.4794,0.142,
2026-02-25,562000,华宝中证A100ETF,0.50%,0.10%,0.611,0.5945,≥ 60日均线,,-0.1044,-0.1036,-0.0016,
2026-02-25,516390,汇添富中证新能源汽车产业ETF,0.15%,0.05%,1.045,1.0016,≥ 60日均线,,0.0515,0.0596,-0.0162,
2026-02-25,563900,摩根沪深300自由现金流ETF,0.50%,0.10%,1.248,1.1869,≥ 60日均线,,0.0356,0.0323,0.0066,
2026-02-25,560500,鹏扬中证500质量成长ETF,0.45%,0.05%,1.348,1.2444,≥ 60日均线,,0.0664,0.0588,0.0152,
2026-02-25,512250,招商中证A50ETF,0.15%,0.05%,1.23,1.2167,≥ 60日均线,,0.02,0.025,-0.01,
2026-02-25,510630,华夏消费ETF,0.50%,0.10%,0.919,0.9246,< 60日均线,,-0.0069,-0.0063,-0.0014,
2026-02-25,516800,华宝中证智能制造ETF,0.50%,0.10%,0.879,0.8196,≥ 60日均线,,-0.0335,-0.0557,0.0444,
2026-02-25,561090,华安中证A500增强策略ETF,0.50%,0.10%,1.25,1.1944,≥ 60日均线,,,,,
2026-02-25,516270,华安中证内地新能源主题ETF,0.50%,0.10%,0.707,0.6755,≥ 60日均线,,0.0374,0.0419,-0.009,
2026-02-25,589990,华泰柏瑞上证科创板综合ETF,0.15%,0.05%,1.502,1.3964,≥ 60日均线,,0.0846,0.0792,0.0108,
2026-02-25,560980,广发中证光伏龙头30ETF,0.50%,0.10%,0.84,0.7593,≥ 60日均线,,0.0644,0.0606,0.0076,
2026-02-25,562660,华夏中证2000ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,560290,景顺长城中证有色金属矿业主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,561930,招商沪深300ETF,0.15%,0.05%,1.558,1.5253,≥ 60日均线,,0.0428,0.0481,-0.0106,
2026-02-25,589630,国泰上证科创板综合ETF,0.15%,0.05%,1.478,1.3864,≥ 60日均线,,0.0819,0.0785,0.0069,
2026-02-25,512770,华夏战略新兴成指ETF,0.50%,0.10%,2.193,2.1069,≥ 60日均线,,0.1149,0.1285,-0.0273,
2026-02-25,515890,博时红利ETF,0.15%,0.05%,1.473,1.4374,≥ 60日均线,,0.0013,0.0019,-0.0011,
2026-02-25,515720,富国中证金融科技主题ETF,0.50%,0.10%,0.923,0.9225,≥ 60日均线,上穿60日均线,,,,
2026-02-25,516770,华泰柏瑞中证动漫游戏ETF,0.30%,0.06%,1.595,1.5648,≥ 60日均线,,0.0649,0.0617,0.0064,
2026-02-25,510010,交银上证180公司治理ETF,0.50%,0.10%,1.829,1.7959,≥ 60日均线,,0.0363,0.0362,0.0003,
2026-02-25,512550,嘉实富时中国A50ETF,0.50%,0.10%,1.764,1.7908,< 60日均线,,0.0247,0.0383,-0.0273,
2026-02-25,562870,嘉实中证全指证券公司ETF,0.15%,0.10%,0.992,1.0117,< 60日均线,,,,,
2026-02-25,530100,易方达上证580ETF,0.15%,0.05%,1.179,1.0813,≥ 60日均线,,,,,
2026-02-25,560230,富国中证光伏产业ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,510130,中盘ETF,0.15%,0.05%,7.485,7.1922,≥ 60日均线,,0.1976,0.1985,-0.0018,
